label,y,x
2021/4/21,805,5280
2021/4/22,816,5452
2021/4/23,837,5094
2021/4/24,864,5433
2021/4/25,898,4434
2021/4/26,916,3303
2021/4/27,953,4958
2021/4/28,951,5788
2021/4/29,978,5727
2021/4/30,1020,4658
2021/5/1,1050,5813
2021/5/2,1084,5589
2021/5/3,1083,4458
2021/5/4,1114,4072
2021/5/5,1098,3884
2021/5/6,1131,4315
2021/5/7,1131,6032
2021/5/8,1144,6985
2021/5/9,1152,6243
2021/5/10,1176,4925
2021/5/11,1189,6238
2021/5/12,1214,7057
2021/5/13,1209,6867
2021/5/14,1231,6269
2021/5/15,1223,6420
2021/5/16,1227,5247
2021/5/17,1235,3677
2021/5/18,1293,5229
2021/5/19,1288,5811
2021/5/20,1294,5711
2021/5/21,1303,5251
2021/5/22,1304,5034
